defined_class	defined_class_label	external	external_label
http://purl.obolibrary.org/obo/NCIT_C12833	Anterior Spinal Artery	UBERON:0005431	anterior spinal artery
http://purl.obolibrary.org/obo/NCIT_C32107	Anterior Surface of the Kidney	UBERON:0035368	anterior surface of kidney
http://purl.obolibrary.org/obo/NCIT_C32108	Anterior Surface of the Lens	UBERON:0005614	lens anterior epithelium
http://purl.obolibrary.org/obo/NCIT_C13089	Anterior Surface of the Prostate	UBERON:0035523	anterior surface of prostate
http://purl.obolibrary.org/obo/NCIT_C32113	Anterior Temporal Artery	UBERON:0035225	anterior temporal artery
http://purl.obolibrary.org/obo/NCIT_C12825	Anterior Tibial Artery	UBERON:0001537	anterior tibial artery
http://purl.obolibrary.org/obo/NCIT_C32115	Anterior Tibial Vein	UBERON:0001545	anterior tibial vein
http://purl.obolibrary.org/obo/NCIT_C32120	Antihelix	UBERON:0016466	antihelix
http://purl.obolibrary.org/obo/NCIT_C32121	Antitragus	UBERON:0016467	antitragus
http://purl.obolibrary.org/obo/NCIT_C43362	Anus	UBERON:0001245	anus
http://purl.obolibrary.org/obo/NCIT_C12669	Aorta	UBERON:0000947	aorta
http://purl.obolibrary.org/obo/NCIT_C49190	Aorta Endothelium	UBERON:0004851	aorta endothelium
http://purl.obolibrary.org/obo/NCIT_C49191	Aorta Smooth Muscle Tissue	UBERON:0004178	aorta smooth muscle tissue
http://purl.obolibrary.org/obo/NCIT_C32123	Aortic Arch	UBERON:0001508	arch of aorta
http://purl.obolibrary.org/obo/NCIT_C97112	Aortic Body	UBERON:0034971	aortic body
http://purl.obolibrary.org/obo/NCIT_C12670	Aortic Valve	UBERON:0002137	aortic valve
http://purl.obolibrary.org/obo/NCIT_C32126	Apex of the Heart	UBERON:0002098	apex of heart
http://purl.obolibrary.org/obo/NCIT_C13087	Apex of the Prostate	UBERON:0035441	apex of prostate
http://purl.obolibrary.org/obo/NCIT_C34109	Apical Ectodermal Ridge	UBERON:0004356	apical ectodermal ridge
http://purl.obolibrary.org/obo/NCIT_C32132	Apocrine Sweat Gland	UBERON:0000382	apocrine sweat gland
http://purl.obolibrary.org/obo/NCIT_C32133	Aponeurosis	UBERON:0006614	aponeurosis
http://purl.obolibrary.org/obo/NCIT_C61460	Appendage	UBERON:0000026	appendage
http://purl.obolibrary.org/obo/NCIT_C49477	Appendicular Skeleton	UBERON:0002091	appendicular skeleton
http://purl.obolibrary.org/obo/NCIT_C12380	Appendix	UBERON:0001154	vermiform appendix
http://purl.obolibrary.org/obo/NCIT_C13190	Aqueous Humor	UBERON:0001796	aqueous humor of eyeball
http://purl.obolibrary.org/obo/NCIT_C32137	Arachnoid Villus	UBERON:0013153	arachnoid villus
http://purl.obolibrary.org/obo/NCIT_C12368	Areola	UBERON:0002032	areola
http://purl.obolibrary.org/obo/NCIT_C32141	Arm	UBERON:0003822	forelimb stylopod
http://purl.obolibrary.org/obo/NCIT_C52754	Arm Skin	UBERON:0002427	arm skin
http://purl.obolibrary.org/obo/NCIT_C49329	Arterial System Endothelium	UBERON:0004700	arterial system endothelium
http://purl.obolibrary.org/obo/NCIT_C12672	Arteriole	UBERON:0001980	arteriole
http://purl.obolibrary.org/obo/NCIT_C49192	Arteriole Endothelium	UBERON:0001916	endothelium of arteriole
http://purl.obolibrary.org/obo/NCIT_C12372	Artery	UBERON:0001637	artery
http://purl.obolibrary.org/obo/NCIT_C49194	Artery Endothelium	UBERON:0001917	endothelium of artery
http://purl.obolibrary.org/obo/NCIT_C49195	Artery Smooth Muscle Tissue	UBERON:0002111	artery smooth muscle tissue
http://purl.obolibrary.org/obo/NCIT_C32144	Articular Cartilage	UBERON:0010996	articular cartilage of joint
http://purl.obolibrary.org/obo/NCIT_C32147	Aryepiglottic Fold	UBERON:0014385	aryepiglottic fold
http://purl.obolibrary.org/obo/NCIT_C32146	Aryepiglottic Muscle	UBERON:0011025	aryepiglotticus muscle
http://purl.obolibrary.org/obo/NCIT_C32148	Arytenoid Cartilage	UBERON:0001740	arytenoid cartilage
http://purl.obolibrary.org/obo/NCIT_C32149	Arytenoid Muscle	UBERON:0010958	arytenoid muscle
http://purl.obolibrary.org/obo/NCIT_C32150	Ascending Aorta	UBERON:0001496	ascending aorta
http://purl.obolibrary.org/obo/NCIT_C12265	Ascending Colon	UBERON:0001156	ascending colon
http://purl.obolibrary.org/obo/NCIT_C32154	Ascending Limb of Henle's Loop	UBERON:0005164	ascending limb of loop of Henle
http://purl.obolibrary.org/obo/NCIT_C32157	Atlanto-Axial Joint	UBERON:0003694	atlanto-axial joint
http://purl.obolibrary.org/obo/NCIT_C32158	Atlanto-Occipital Joint	UBERON:0000220	atlanto-occipital joint
http://purl.obolibrary.org/obo/NCIT_C32160	Atrioventricular Bundle	UBERON:0002353	atrioventricular bundle
http://purl.obolibrary.org/obo/NCIT_C32161	Atrioventricular Node	UBERON:0002352	atrioventricular node
http://purl.obolibrary.org/obo/NCIT_C52712	Auditory Cortex	UBERON:0001393	auditory cortex
http://purl.obolibrary.org/obo/NCIT_C32164	Auditory Ossicle	UBERON:0001686	auditory ossicle bone
http://purl.obolibrary.org/obo/NCIT_C12889	Auditory System	UBERON:0016490	auditory system
http://purl.obolibrary.org/obo/NCIT_C32165	Auricle	UBERON:0001757	pinna
http://purl.obolibrary.org/obo/NCIT_C52849	Auricular Artery	UBERON:0009655	auricular artery
http://purl.obolibrary.org/obo/NCIT_C77673	Auricular Vein	UBERON:0006197	auricular vein
http://purl.obolibrary.org/obo/NCIT_C12720	Autonomic Ganglion	UBERON:0001805	autonomic ganglion
http://purl.obolibrary.org/obo/NCIT_C12673	Autonomic Nervous System	UBERON:0002410	autonomic nervous system
http://purl.obolibrary.org/obo/NCIT_C32172	Axial Skeleton	UBERON:0005944	axial skeleton plus cranial skeleton
http://purl.obolibrary.org/obo/NCIT_C12674	Axilla	UBERON:0009472	axilla
http://purl.obolibrary.org/obo/NCIT_C32169	Axillary Artery	UBERON:0001394	axillary artery
http://purl.obolibrary.org/obo/NCIT_C12904	Axillary Lymph Node	UBERON:0001097	axillary lymph node
http://purl.obolibrary.org/obo/NCIT_C52817	Axillary Nerve	UBERON:0001493	axillary nerve
http://purl.obolibrary.org/obo/NCIT_C12305	Axillary Tail of the Breast	UBERON:0035289	axillary tail of breast
http://purl.obolibrary.org/obo/NCIT_C32171	Axillary Vein	UBERON:0000985	axillary vein
http://purl.obolibrary.org/obo/NCIT_C53029	Azygos Vein	UBERON:0001594	azygos vein
http://purl.obolibrary.org/obo/NCIT_C13062	Back	UBERON:0001137	dorsum
http://purl.obolibrary.org/obo/NCIT_C12447	Basal Ganglia	UBERON:0010011	collection of basal ganglia
http://purl.obolibrary.org/obo/NCIT_C32189	Basal Layer of the Endometrium	UBERON:0022355	basal layer of endometrium
http://purl.obolibrary.org/obo/NCIT_C34111	Basal Plate	UBERON:0004064	neural tube basal plate
http://purl.obolibrary.org/obo/NCIT_C13088	Base of the Prostate	UBERON:0035331	base of prostate
http://purl.obolibrary.org/obo/NCIT_C12676	Basilar Artery	UBERON:0001633	basilar artery
http://purl.obolibrary.org/obo/NCIT_C32195	Basilar Artery Branch	UBERON:0035489	branch of basilar artery
http://purl.obolibrary.org/obo/NCIT_C32197	Basilic Vein	UBERON:0001411	basilic vein
http://purl.obolibrary.org/obo/NCIT_C32200	Biceps	UBERON:0001507	biceps brachii
http://purl.obolibrary.org/obo/NCIT_C53147	Biceps Femoris	UBERON:0001374	biceps femoris
http://purl.obolibrary.org/obo/NCIT_C13192	Bile	UBERON:0001970	bile
http://purl.obolibrary.org/obo/NCIT_C32202	Bile Canaliculus	UBERON:0001283	bile canaliculus
http://purl.obolibrary.org/obo/NCIT_C12376	Bile Duct	UBERON:0002394	bile duct
http://purl.obolibrary.org/obo/NCIT_C43616	Bile Duct Epithelium	UBERON:0004820	bile duct epithelium
http://purl.obolibrary.org/obo/NCIT_C12414	Bladder	UBERON:0001255	urinary bladder
http://purl.obolibrary.org/obo/NCIT_C48939	Bladder Fundus	UBERON:0006082	fundus of urinary bladder
http://purl.obolibrary.org/obo/NCIT_C48940	Bladder Lamina Propria	UBERON:0001261	lamina propria of urinary bladder
http://purl.obolibrary.org/obo/NCIT_C32205	Bladder Mucosa	UBERON:0001259	mucosa of urinary bladder
http://purl.obolibrary.org/obo/NCIT_C32206	Bladder Muscular Coat	UBERON:0012378	muscle layer of urinary bladder
http://purl.obolibrary.org/obo/NCIT_C32207	Bladder Muscularis Mucosa	UBERON:0006912	urinary bladder muscularis mucosa
http://purl.obolibrary.org/obo/NCIT_C12336	Bladder Neck	UBERON:0001258	neck of urinary bladder
http://purl.obolibrary.org/obo/NCIT_C12331	Bladder Trigone	UBERON:0001257	trigone of urinary bladder
http://purl.obolibrary.org/obo/NCIT_C32211	Bladder Urothelium	UBERON:0004645	urinary bladder urothelium
http://purl.obolibrary.org/obo/NCIT_C48941	Bladder Wall	UBERON:0001256	wall of urinary bladder
http://purl.obolibrary.org/obo/NCIT_C13739	Blastocyst	UBERON:0000358	blastocyst
http://purl.obolibrary.org/obo/NCIT_C12434	Blood	UBERON:0000178	blood
http://purl.obolibrary.org/obo/NCIT_C32212	Blood Capillary	UBERON:0001982	capillary
http://purl.obolibrary.org/obo/NCIT_C34113	Blood Island	UBERON:0003061	blood island
http://purl.obolibrary.org/obo/NCIT_C12679	Blood Vessel	UBERON:0001981	blood vessel
http://purl.obolibrary.org/obo/NCIT_C53395	Blood Vessel Endothelium	UBERON:0004638	blood vessel endothelium
http://purl.obolibrary.org/obo/NCIT_C13194	Blood-Brain Barrier	UBERON:0000120	blood brain barrier
http://purl.obolibrary.org/obo/NCIT_C13041	Body	UBERON:0000468	multicellular organism
http://purl.obolibrary.org/obo/NCIT_C12258	Body of Stomach	UBERON:0001161	body of stomach
http://purl.obolibrary.org/obo/NCIT_C32216	Body of the Corpus Callosum	UBERON:0015510	body of corpus callosum
http://purl.obolibrary.org/obo/NCIT_C32217	Body of the Epididymis	UBERON:0004359	corpus epididymis
http://purl.obolibrary.org/obo/NCIT_C32218	Body of the Lateral Ventricle	UBERON:0002655	body of lateral ventricle
http://purl.obolibrary.org/obo/NCIT_C12270	Body of the Pancreas	UBERON:0001150	body of pancreas
http://purl.obolibrary.org/obo/NCIT_C12366	Bone	UBERON:0001474	bone element
http://purl.obolibrary.org/obo/NCIT_C12431	Bone Marrow	UBERON:0002371	bone marrow
http://purl.obolibrary.org/obo/NCIT_C32223	Bone of the Extremity	UBERON:0002428	limb bone
http://purl.obolibrary.org/obo/NCIT_C12982	Bone of the Lower Extremity	UBERON:0003464	hindlimb bone
http://purl.obolibrary.org/obo/NCIT_C12983	Bone of the Upper Extremity	UBERON:0008962	forelimb bone
http://purl.obolibrary.org/obo/NCIT_C32224	Bone Surface	UBERON:4200230	surface of bone
http://purl.obolibrary.org/obo/NCIT_C13076	Bone Tissue	UBERON:0002481	bone tissue
http://purl.obolibrary.org/obo/NCIT_C12681	Brachial Artery	UBERON:0001398	brachial artery
http://purl.obolibrary.org/obo/NCIT_C92221	Brachial Lymph Node	UBERON:0002525	brachial lymph node
http://purl.obolibrary.org/obo/NCIT_C12682	Brachial Plexus	UBERON:0001814	brachial nerve plexus
http://purl.obolibrary.org/obo/NCIT_C12883	Brachial Vein	UBERON:0001413	brachial vein
http://purl.obolibrary.org/obo/NCIT_C53149	Brachialis	UBERON:0001506	brachialis muscle
http://purl.obolibrary.org/obo/NCIT_C32816	Brachiocephalic Vein	UBERON:0003711	brachiocephalic vein
http://purl.obolibrary.org/obo/NCIT_C12439	Brain	UBERON:0000955	brain
http://purl.obolibrary.org/obo/NCIT_C49332	Brain Dura Mater	UBERON:0002092	brain dura mater
http://purl.obolibrary.org/obo/NCIT_C49333	Brain Gray Matter	UBERON:0003528	brain gray matter
http://purl.obolibrary.org/obo/NCIT_C49346	Brain Nucleus	UBERON:0002308	nucleus of brain
http://purl.obolibrary.org/obo/NCIT_C49335	Brain Pia Mater	UBERON:0003549	brain pia mater
http://purl.obolibrary.org/obo/NCIT_C12441	Brain Stem	UBERON:0002298	brainstem
http://purl.obolibrary.org/obo/NCIT_C12356	Brain Ventricle	UBERON:0004086	brain ventricle
http://purl.obolibrary.org/obo/NCIT_C49334	Brain White Matter	UBERON:0003544	brain white matter
http://purl.obolibrary.org/obo/NCIT_C12971	Breast	UBERON:0000310	breast
http://purl.obolibrary.org/obo/NCIT_C13257	Breast Milk	UBERON:0001913	milk
http://purl.obolibrary.org/obo/NCIT_C32230	Bronchial Artery	UBERON:0002040	bronchial artery
http://purl.obolibrary.org/obo/NCIT_C32231	Bronchial Epithelium	UBERON:0002031	epithelium of bronchus
http://purl.obolibrary.org/obo/NCIT_C32232	Bronchial Lymph Node	UBERON:0016481	bronchial lymph node
http://purl.obolibrary.org/obo/NCIT_C53031	Bronchial Vein	UBERON:0001592	bronchial vein
http://purl.obolibrary.org/obo/NCIT_C12684	Bronchiole	UBERON:0002186	bronchiole
http://purl.obolibrary.org/obo/NCIT_C48942	Bronchiole Epithelium	UBERON:0002051	epithelium of bronchiole
http://purl.obolibrary.org/obo/NCIT_C12683	Bronchus	UBERON:0002185	bronchus
http://purl.obolibrary.org/obo/NCIT_C49207	Bronchus Basal Lamina	UBERON:0004800	bronchus basal lamina
http://purl.obolibrary.org/obo/NCIT_C49208	Bronchus Basement Membrane	UBERON:0009652	bronchus basement membrane
http://purl.obolibrary.org/obo/NCIT_C49209	Bronchus Cartilage	UBERON:0001956	cartilage of bronchus
http://purl.obolibrary.org/obo/NCIT_C49210	Bronchus Connective Tissue	UBERON:0003592	bronchus connective tissue
http://purl.obolibrary.org/obo/NCIT_C49211	Bronchus Elastic Tissue	UBERON:0003616	bronchus elastic tissue
http://purl.obolibrary.org/obo/NCIT_C49212	Bronchus Lamina Propria	UBERON:0002338	lamina propria of bronchus
http://purl.obolibrary.org/obo/NCIT_C49213	Bronchus Smooth Muscle Tissue	UBERON:0004242	bronchus smooth muscle
http://purl.obolibrary.org/obo/NCIT_C49214	Bronchus Submucosa	UBERON:0001957	submucosa of bronchus
http://purl.obolibrary.org/obo/NCIT_C32235	Brown Adipose Tissue	UBERON:0001348	brown adipose tissue
http://purl.obolibrary.org/obo/NCIT_C52847	Buccal Artery	UBERON:0001618	buccal artery
http://purl.obolibrary.org/obo/NCIT_C12505	Buccal Mucosa	UBERON:0006956	buccal mucosa
http://purl.obolibrary.org/obo/NCIT_C32237	Buccal Salivary Gland	UBERON:0012102	buccal salivary gland
http://purl.obolibrary.org/obo/NCIT_C53150	Buccinator	UBERON:0001582	buccinator muscle
http://purl.obolibrary.org/obo/NCIT_C12902	Bulbar Conjunctiva	UBERON:0010306	bulbar conjunctiva
http://purl.obolibrary.org/obo/NCIT_C112234	Bulbospongiosus	UBERON:0011389	bulbospongiosus muscle
http://purl.obolibrary.org/obo/NCIT_C52554	Bulbourethral Gland Secretion	UBERON:0004691	bulbourethral gland secretion
http://purl.obolibrary.org/obo/NCIT_C34114	Bulbus Cordis	UBERON:0004706	bulbus cordis
http://purl.obolibrary.org/obo/NCIT_C89806	Buttock	UBERON:0013691	buttock
http://purl.obolibrary.org/obo/NCIT_C32239	C1 Vertebra	UBERON:0001092	vertebral bone 1
http://purl.obolibrary.org/obo/NCIT_C32240	C2 Vertebra	UBERON:0001093	vertebral bone 2
http://purl.obolibrary.org/obo/NCIT_C32241	C3 Vertebra	UBERON:0004612	mammalian cervical vertebra 3
http://purl.obolibrary.org/obo/NCIT_C32242	C4 Vertebra	UBERON:0004613	mammalian cervical vertebra 4
http://purl.obolibrary.org/obo/NCIT_C32243	C5 Vertebra	UBERON:0004614	mammalian cervical vertebra 5
http://purl.obolibrary.org/obo/NCIT_C32244	C6 Vertebra	UBERON:0004615	mammalian cervical vertebra 6
http://purl.obolibrary.org/obo/NCIT_C32245	C7 Vertebra	UBERON:0004616	mammalian cervical vertebra 7
http://purl.obolibrary.org/obo/NCIT_C113674	Cadaver	UBERON:0008979	carcass
http://purl.obolibrary.org/obo/NCIT_C32250	Calcaneum	UBERON:0001450	calcaneus
http://purl.obolibrary.org/obo/NCIT_C32251	Calcarine Artery	UBERON:0035183	calcarine artery
http://purl.obolibrary.org/obo/NCIT_C32252	Calcarine Sulcus	UBERON:0002586	calcarine sulcus
http://purl.obolibrary.org/obo/NCIT_C32256	Canal of Schlemm	UBERON:0004029	canal of Schlemm
http://purl.obolibrary.org/obo/NCIT_C32258	Canine Tooth	UBERON:0003674	cuspid
http://purl.obolibrary.org/obo/NCIT_C12685	Capillary	UBERON:0001982	capillary
http://purl.obolibrary.org/obo/NCIT_C49215	Capillary Endothelium	UBERON:0001915	endothelium of capillary
http://purl.obolibrary.org/obo/NCIT_C12728	Cardiac Atrium	UBERON:0002081	cardiac atrium
http://purl.obolibrary.org/obo/NCIT_C34115	Cardiac Jelly	UBERON:0003906	cardiac jelly
http://purl.obolibrary.org/obo/NCIT_C52833	Cardiac Nerve Plexus	UBERON:0002008	cardiac nerve plexus
http://purl.obolibrary.org/obo/NCIT_C12729	Cardiac Valve	UBERON:0000946	cardial valve
http://purl.obolibrary.org/obo/NCIT_C33849	Cardiac Valve Cusp	UBERON:0006009	cusp of cardiac valve
http://purl.obolibrary.org/obo/NCIT_C12878	Cardiac Vein	UBERON:0004148	cardiac vein
http://purl.obolibrary.org/obo/NCIT_C12730	Cardiac Ventricle	UBERON:0002082	cardiac ventricle
http://purl.obolibrary.org/obo/NCIT_C34116	Cardinal Vein	UBERON:0004344	cardinal vein
http://purl.obolibrary.org/obo/NCIT_C12686	Cardiovascular System	UBERON:0004535	cardiovascular system
http://purl.obolibrary.org/obo/NCIT_C25264	Carina	UBERON:0006679	carina of trachea
http://purl.obolibrary.org/obo/NCIT_C66852	Carotid Body	UBERON:0001629	carotid body
http://purl.obolibrary.org/obo/NCIT_C12688	Carpal Bone	UBERON:0001435	carpal bone
http://purl.obolibrary.org/obo/NCIT_C111033	Carpal Region	UBERON:0004452	carpal region
http://purl.obolibrary.org/obo/NCIT_C32265	Carpometacarpal Joint	UBERON:0011119	carpometacarpal joint
http://purl.obolibrary.org/obo/NCIT_C103912	Carpometacarpal Joint 1	UBERON:0011265	carpometacarpal joint of digit 1
http://purl.obolibrary.org/obo/NCIT_C12373	Cartilage	UBERON:0007844	cartilage element
http://purl.obolibrary.org/obo/NCIT_C32268	Cartilaginous Tissue	UBERON:0002418	cartilage tissue
http://purl.obolibrary.org/obo/NCIT_C12689	Cauda Equina	UBERON:0012337	cauda equina
http://purl.obolibrary.org/obo/NCIT_C12451	Caudate Nucleus	UBERON:0001873	caudate nucleus
http://purl.obolibrary.org/obo/NCIT_C12690	Cavernous Sinus	UBERON:0003712	cavernous sinus
http://purl.obolibrary.org/obo/NCIT_C12381	Cecum	UBERON:0001153	caecum
http://purl.obolibrary.org/obo/NCIT_C52846	Celiac Artery	UBERON:0001640	celiac artery
http://purl.obolibrary.org/obo/NCIT_C52830	Celiac Ganglion	UBERON:0002262	celiac ganglion
http://purl.obolibrary.org/obo/NCIT_C65166	Celiac Lymph Node	UBERON:0002508	celiac lymph node
http://purl.obolibrary.org/obo/NCIT_C32276	Cementum	UBERON:0001753	cementum
http://purl.obolibrary.org/obo/NCIT_C32277	Central Artery	UBERON:2005020	central artery
http://purl.obolibrary.org/obo/NCIT_C12891	Central Canal of Spinal Cord	UBERON:0002291	central canal of spinal cord
http://purl.obolibrary.org/obo/NCIT_C12438	Central Nervous System	UBERON:0001017	central nervous system
http://purl.obolibrary.org/obo/NCIT_C34119	Central Tendon of the Diaphragm	UBERON:0006670	central tendon of diaphragm
http://purl.obolibrary.org/obo/NCIT_C32284	Centromedian Nucleus of the Thalamus	UBERON:0002972	centromedian nucleus of thalamus
http://purl.obolibrary.org/obo/NCIT_C32286	Cephalic Vein	UBERON:0001106	cephalic vein
http://purl.obolibrary.org/obo/NCIT_C52845	Cerebellar Artery	UBERON:0003472	cerebellar artery
http://purl.obolibrary.org/obo/NCIT_C49216	Cerebellar Cortex	UBERON:0002129	cerebellar cortex
http://purl.obolibrary.org/obo/NCIT_C88147	Cerebellar Peduncle	UBERON:0007416	cerebellar peduncle
http://purl.obolibrary.org/obo/NCIT_C53032	Cerebellar Vein	UBERON:0001668	cerebellar vein
http://purl.obolibrary.org/obo/NCIT_C54057	Cerebellopontine Angle	UBERON:0014908	cerebellopontine angle
http://purl.obolibrary.org/obo/NCIT_C12445	Cerebellum	UBERON:0002037	cerebellum
http://purl.obolibrary.org/obo/NCIT_C49217	Cerebellum White Matter	UBERON:0002317	white matter of cerebellum
http://purl.obolibrary.org/obo/NCIT_C12691	Cerebral Artery	UBERON:0004449	cerebral artery
http://purl.obolibrary.org/obo/NCIT_C12443	Cerebral Cortex	UBERON:0000956	cerebral cortex
